,違反槍砲彈藥刀械管制條例概況,,單位：件 、人 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
103年 9月,136,15,8,12,11,12,20,58,         －,12,136,12,9,10,11,9,25,56,         －,14,129,4,9,11,12,7,25,53,         －,19
103年 10月,122,19,7,12,14,10,12,51,         －,9,122,17,10,10,14,9,13,50,         －,9,103,6,7,9,10,4,18,49,         －,9
103年 11月,91,17,8,9,7,8,9,40,         －,2,91,14,11,8,9,8,8,37,         －,4,89,6,14,7,12,8,5,39,         －,5
103年 12月,66,9,4,4,6,5,11,29,         －,2,66,6,8,1,9,5,11,25,         －,2,51,1,6,1,10,5,9,18,         －,2
104年,"1,663",286,119,162,134,121,179,592,         －,70,"1,662",242,177,140,178,111,176,556,         －,82,"1,540",157,134,177,182,114,181,513,         －,82
104年 1月,44,7,3,5,2,4,3,15,         －,5,44,6,4,4,2,4,2,16,         －,6,33,1,3,4,2,3,2,12,         －,6
104年 2月,396,69,29,36,27,27,56,142,         －,10,397,65,37,34,37,25,55,134,         －,10,396,52,21,49,42,26,55,142,         －,9
104年 3月,72,5,5,8,10,5,4,28,         －,7,71,3,7,9,14,5,3,23,         －,7,72,1,6,12,15,6,4,22,         －,6
104年 4月,129,17,11,17,7,14,8,51,         －,4,129,19,13,15,7,16,5,50,         －,4,124,8,12,22,6,23,3,45,         －,5
104年 5月,95,21,6,5,9,4,8,37,         －,5,95,19,8,5,15,4,10,28,         －,6,84,12,11,9,16,4,9,19,         －,4
104年 6月,133,27,12,11,12,8,13,44,         －,6,132,17,23,7,15,7,13,42,         －,8,111,5,21,7,11,7,17,34,         －,9
104年 7月,127,16,11,6,14,10,18,45,         －,7,128,9,17,3,16,9,18,48,         －,8,127,10,14,3,19,7,22,42,         －,10
104年 8月,121,21,8,14,10,7,16,42,         －,3,121,18,13,13,13,6,17,38,         －,3,114,15,7,15,12,4,20,38,         －,3
104年 9月,107,24,6,6,10,11,8,33,         －,9,107,18,9,7,14,9,10,30,         －,10,101,11,6,9,13,11,10,31,         －,10
104年 10月,158,29,14,13,11,7,18,60,         －,6,158,26,15,14,19,6,18,54,         －,6,137,17,10,16,18,7,15,48,         －,6
104年 11月,156,31,7,22,13,14,17,46,         －,6,156,23,16,19,13,12,14,50,         －,9,146,16,14,27,16,10,12,43,         －,8
104年 12月,125,19,7,19,9,10,10,49,         －,2,124,19,15,10,13,8,11,43,         －,5,95,9,9,4,12,6,12,37,         －,6
105年,"1,660",288,100,150,149,132,180,551,1,109,"1,654",262,161,90,208,114,196,508,1,114,"1,486",211,109,107,197,106,185,462,1,108
105年 1月,166,25,9,12,18,12,17,63,         －,10,164,25,12,6,20,12,17,60,         －,12,170,39,11,7,15,10,19,58,         －,11
105年 2月,88,9,5,6,8,10,10,36,         －,4,88,8,6,2,12,8,11,37,         －,4,83,6,5,2,14,8,8,36,         －,4
105年 3月,112,25,5,13,15,7,12,26,         －,9,112,19,10,12,19,6,14,22,         －,10,98,11,6,13,19,6,15,18,         －,10
105年 4月,129,27,7,14,11,11,10,42,         －,7,129,25,10,7,19,10,13,38,         －,7,103,12,3,17,16,7,11,29,         －,8
105年 5月,182,30,13,18,18,14,19,62,1,7,182,24,22,11,27,10,22,57,1,8,147,18,17,10,16,8,22,47,1,8
105年 6月,112,20,10,10,9,13,18,26,         －,6,112,19,14,7,12,11,21,23,         －,5,83,13,8,8,9,12,12,17,         －,4
105年 7月,177,26,9,20,8,13,15,73,         －,13,177,27,17,10,16,13,16,65,         －,13,149,12,16,9,24,13,11,52,         －,12
105年 8月,158,23,7,17,18,16,18,44,         －,15,158,20,16,9,25,14,19,41,         －,14,162,12,7,14,36,11,19,51,         －,12
105年 9月,139,23,8,11,12,9,12,55,         －,9,139,23,11,6,17,11,13,49,         －,9,121,14,8,6,10,13,15,46,         －,9
105年 10月,130,34,11,13,6,6,16,34,         －,10,130,34,13,11,8,7,17,30,         －,10,151,53,9,12,6,7,21,33,         －,10
105年 11月,161,29,8,11,15,15,18,53,         －,12,158,23,18,7,21,9,18,49,         －,13,125,14,9,7,18,7,18,40,         －,12
105年 12月,106,17,8,5,11,6,15,37,         －,7,105,15,12,2,12,3,15,37,         －,9,94,7,10,2,14,4,14,35,         －,8
106年,"1,956",338,116,176,115,155,203,604,6,243,"1,954",290,204,127,147,160,202,568,9,247,"1,714",258,178,143,129,150,131,492,8,225
106年 1月,144,26,6,15,6,13,11,56,         －,11,144,22,16,9,10,12,9,52,         －,14,114,12,12,8,11,11,4,42,         －,14
106年 2月,136,25,8,10,8,8,15,48,         －,14,137,18,14,9,9,10,16,48,         －,13,118,12,14,11,9,13,11,36,         －,12
106年 3月,167,28,8,14,12,14,23,55,         －,13,167,25,15,11,16,16,20,52,         －,12,153,26,11,15,11,22,19,38,         －,11
106年 4月,153,33,11,17,6,8,13,44,1,20,153,26,22,10,11,9,15,39,2,19,132,23,15,18,11,8,8,30,1,18
106年 5月,177,35,10,15,14,16,20,46,         －,21,176,30,21,10,17,18,17,41,         －,22,154,30,19,9,9,15,14,35,         －,23
106年 6月,146,25,13,11,9,12,12,45,         －,19,146,26,20,4,7,12,14,44,         －,19,134,19,22,4,6,12,6,48,         －,17
106年 7月,168,36,6,14,8,17,12,53,2,20,168,34,9,8,10,16,15,54,2,20,159,30,7,12,8,10,16,53,5,18
106年 8月,184,23,14,20,12,11,24,59,1,20,185,18,18,20,15,10,25,57,1,21,151,18,19,14,12,6,17,44,1,20
106年 9月,197,23,14,21,14,15,23,66,         －,21,197,20,18,16,22,15,19,63,1,23,166,13,18,15,23,14,13,50,         －,20
106年 10月,199,35,13,13,10,17,23,46,1,41,199,29,23,9,12,18,25,40,2,41,174,28,14,13,7,17,15,43,1,36
106年 11月,161,23,6,15,10,15,17,50,         －,25,158,18,18,13,10,16,16,42,         －,25,134,18,14,11,14,13,6,39,         －,19
106年 12月,124,26,7,11,6,9,10,36,1,18,124,24,10,8,8,8,11,36,1,18,125,29,13,13,8,9,2,34,         －,17
107年,"1,765",255,123,183,121,121,175,535,3,249,"1,763",218,193,151,154,111,174,510,4,248,"1,598",180,192,150,142,103,122,469,3,237
107年 1月,181,25,11,29,20,9,14,52,         －,21,181,23,22,20,23,8,14,50,         －,21,165,15,23,21,19,9,13,46,         －,19
107年 2月,120,20,6,10,14,9,8,40,         －,13,120,18,12,11,16,7,11,32,         －,13,99,18,10,9,11,7,7,25,         －,12
107年 3月,188,23,14,21,9,8,20,74,         －,19,188,17,18,21,14,8,22,69,1,18,161,18,17,18,15,8,14,57,1,13
107年 4月,156,22,11,17,8,9,17,52,         －,20,158,23,13,11,12,9,19,52,         －,19,120,15,11,10,12,6,11,38,         －,17
107年 5月,170,38,7,14,9,10,23,51,         －,18,169,33,14,11,11,12,23,47,         －,18,154,22,18,12,11,10,13,51,         －,17
107年 6月,116,16,12,14,8,8,10,28,         －,20,117,14,17,12,7,7,10,29,         －,21,126,11,17,12,16,4,7,28,         －,31
107年 7月,155,14,6,17,9,14,16,56,1,22,155,12,12,15,14,10,14,56,1,21,142,10,14,13,9,8,11,58,1,18
107年 8月,131,30,10,10,7,16,7,36,1,14,131,27,16,8,9,14,7,35,1,14,125,24,16,9,6,16,3,38,         －,13
107年 9月,161,19,12,17,9,10,18,50,         －,26,159,16,17,11,18,8,17,47,         －,25,149,19,14,13,15,7,16,37,         －,28
107年 10月,147,15,9,15,14,9,16,37,         －,32,146,11,13,14,17,7,16,36,         －,32,139,9,12,15,16,9,16,33,         －,29
107年 11月,124,19,13,10,7,8,13,26,1,27,122,11,21,9,7,8,10,26,1,29,110,11,23,10,6,5,5,26,1,23
107年 12月,116,14,12,9,7,11,13,33,         －,17,117,13,18,8,6,13,11,31,         －,17,108,8,17,8,6,14,6,32,         －,17
108年,"1,475",228,117,179,97,114,140,513,2,85,"1,475",186,183,145,116,111,149,489,3,93,"1,340",156,174,152,104,90,142,434,3,85
108年 1月,148,16,9,20,9,12,13,54,         －,15,149,15,14,14,13,10,12,56,         －,15,163,16,13,20,16,8,21,54,         －,15
108年 2月,88,18,4,10,5,12,9,23,1,6,87,15,10,8,5,9,11,22,1,6,92,15,13,10,3,7,12,25,1,6
108年 3月,147,18,13,23,10,9,10,54,         －,10,149,18,18,15,16,9,9,53,         －,11,126,13,17,14,10,7,5,50,         －,10
108年 4月,128,27,12,7,7,8,13,44,         －,10,127,23,18,4,10,7,12,42,         －,11,106,25,11,3,7,4,9,39,         －,8
108年 5月,139,24,8,23,6,15,9,43,         －,11,139,17,18,19,6,16,11,38,         －,14,133,14,20,22,5,12,15,32,         －,13
108年 6月,109,16,6,10,7,9,13,42,1,5,109,11,12,2,7,8,13,48,1,7,89,12,9,2,5,7,13,34,1,6
108年 7月,132,19,14,11,7,14,12,46,         －,9,133,15,22,7,8,18,11,43,         －,9,116,12,20,7,9,13,7,39,         －,9
108年 8月,123,17,12,14,8,6,17,44,         －,5,123,16,17,9,9,7,17,41,         －,7,111,10,22,7,6,11,16,34,         －,5
108年 9月,114,24,9,11,11,10,12,36,         －,1,114,19,14,8,14,9,12,36,1,1,100,15,12,8,17,8,11,28,1,         －
108年 10月,142,19,11,30,7,5,11,55,         －,4,142,16,14,36,7,7,14,46,         －,2,129,12,14,37,5,4,13,42,         －,2
108年 11月,117,14,11,11,11,9,10,43,         －,8,114,8,14,16,12,8,13,35,         －,8,102,2,11,15,16,6,10,33,         －,9
108年 12月,88,16,8,9,9,5,11,29,         －,1,89,13,12,7,9,3,14,29,         －,2,73,10,12,7,5,3,10,24,         －,2
109年,"1,427",254,113,164,105,115,115,497,2,62,"1,427",208,173,147,133,113,127,452,4,70,"1,353",168,164,185,120,111,91,445,3,66
109年 1月,100,13,7,11,10,7,12,29,         －,11,98,11,10,9,14,6,9,29,         －,10,82,10,10,8,13,3,4,26,         －,8
109年 2月,126,14,12,19,5,6,15,49,         －,6,126,11,16,18,9,6,15,45,         －,6,119,9,14,20,8,6,12,44,         －,6
109年 3月,129,28,11,15,10,18,6,34,         －,7,132,23,15,14,14,20,10,30,         －,6,133,20,12,18,13,19,8,37,         －,6
109年 4月,152,22,15,15,12,10,10,62,1,5,152,14,24,15,16,9,12,56,1,5,145,12,22,14,15,11,14,51,1,5
109年 5月,110,26,8,8,7,7,10,41,         －,3,111,19,14,6,8,9,10,41,         －,4,104,14,13,7,7,10,7,41,         －,5
109年 6月,122,25,7,18,8,9,12,39,1,3,121,27,8,14,12,9,11,33,1,6,125,18,6,30,14,8,8,36,1,4
109年 7月,124,21,14,8,8,10,8,50,         －,5,123,18,21,8,6,12,8,44,1,5,130,15,25,11,6,15,8,44,1,5
109年 8月,112,21,4,16,9,13,8,40,         －,1,112,14,14,13,9,12,13,34,         －,3,112,17,14,16,10,9,7,36,         －,3
109年 9月,130,25,7,13,14,8,10,47,         －,6,130,22,11,11,15,7,13,44,         －,7,113,13,9,16,11,7,9,41,         －,7
109年 10月,101,17,10,13,6,10,7,31,         －,7,100,11,16,10,8,8,9,29,1,8,88,8,19,13,4,7,8,21,         －,8
109年 11月,122,25,8,15,11,9,12,37,         －,5,123,26,11,14,12,7,13,35,         －,5,105,19,10,17,10,9,4,32,         －,4
109年 12月,99,17,10,13,5,8,5,38,         －,3,99,12,13,15,10,8,4,32,         －,5,97,13,10,15,9,7,2,36,         －,5
110年,"1,221",199,83,151,91,79,136,387,1,94,"1,220",159,121,145,111,83,129,365,1,106,"1,148",137,112,175,99,74,92,352,1,106
110年 1月,101,14,7,23,9,4,7,29,1,7,102,11,9,25,8,5,10,26,1,7,102,11,5,27,6,7,8,29,1,8
110年 2月,106,18,7,16,10,12,13,25,         －,5,106,17,10,14,10,12,11,27,         －,5,101,16,9,13,12,11,4,31,         －,5
110年 3月,112,21,4,11,5,12,13,37,         －,9,112,18,8,13,6,11,14,33,         －,9,99,14,6,13,5,10,10,32,         －,9
110年 4月,114,17,13,16,6,6,12,37,         －,7,114,19,12,12,10,7,10,34,         －,10,105,19,14,13,10,5,9,25,         －,10
110年 5月,100,20,6,10,7,3,13,34,         －,7,101,14,11,8,8,6,12,33,         －,9,92,10,10,8,4,4,7,41,         －,8
110年 6月,57,7,         －,2,9,5,9,25,         －,         －,57,4,2,2,10,4,9,25,         －,1,41,3,1,2,7,3,6,17,         －,2
110年 7月,75,13,4,6,4,7,11,29,         －,1,75,10,7,5,6,8,11,24,         －,4,71,7,6,5,5,8,9,28,         －,3
110年 8月,102,14,4,15,6,4,14,28,         －,17,101,13,5,16,7,4,12,27,         －,17,97,13,7,18,6,2,7,28,         －,16
110年 9月,131,21,10,16,13,7,6,40,         －,18,130,14,12,16,13,8,6,41,         －,20,120,10,9,21,13,9,5,32,         －,21
110年 10月,129,27,9,16,8,8,14,38,         －,9,126,21,14,14,12,9,10,36,         －,10,126,18,13,34,10,7,6,28,         －,10
110年 11月,100,10,12,8,7,6,15,36,         －,6,103,7,18,8,10,6,15,33,         －,6,104,6,19,11,10,5,9,39,         －,5
110年 12月,94,17,7,12,7,5,9,29,         －,8,93,11,13,12,11,3,9,26,         －,8,90,10,13,10,11,3,12,22,         －,9
111年<br>(1月至2月),208,28,15,32,18,17,21,62,         －,15,209,21,20,28,20,18,21,63,         －,18,201,14,18,45,19,16,14,58,         －,17
111年 1月,123,14,9,20,9,10,17,34,         －,10,123,9,11,20,9,11,16,34,         －,13,133,7,10,39,10,9,13,32,         －,13
111年 2月,85,14,6,12,9,7,4,28,         －,5,86,12,9,8,11,7,5,29,         －,5,68,7,8,6,9,7,1,26,         －,4
